ASV_ID,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV11824,k__Bacteria,p__Planctomycetota,c__Phycisphaerae,o__Phycisphaerales,f__Phycisphaeraceae,g__unclassified,s__unclassified
ASV11825,k__Bacteria,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV11826,k__Bacteria,p__Bdellovibrionota,c__Bdellovibrionia,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,s__unclassified
ASV11827,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__unclassified,g__unclassified,s__unclassified
ASV11828,k__Bacteria,p__Myxococcota,c__Polyangia,o__Polyangiales,f__Polyangiaceae,g__Polyangium,s__unclassified
ASV11829,k__Bacteria,p__Myxococcota,c__Polyangia,o__Blfdi19,f__unclassified,g__unclassified,s__unclassified
ASV11830,k__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Pirellulales,f__Pirellulaceae,g__unclassified,s__unclassified
ASV11831,k__Bacteria,p__Chloroflexi,c__Dehalococcoidia,o__S085,f__unclassified,g__unclassified,s__unclassified
ASV11832,k__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__unclassified,s__unclassified
ASV11833,k__Bacteria,p__Methylomirabilota,c__Methylomirabilia,o__Methylomirabilales,f__Methylomirabilaceae,g__MIZ17,s__unclassified
ASV11834,k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Hymenobacteraceae,g__Hymenobacter,s__unclassified
ASV11835,k__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__IMCC26256,f__unclassified,g__unclassified,s__unclassified
ASV11836,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV11837,k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Edaphobaculum,s__unclassified
ASV11838,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__R7C24,f__unclassified,g__unclassified,s__unclassified
ASV11839,k__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__Vicinamibacteraceae,g__unclassified,s__unclassified
ASV11840,k__Bacteria,p__Myxococcota,c__Polyangia,o__Haliangiales,f__Haliangiaceae,g__Haliangium,s__unclassified
ASV11841,k__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Pirellulales,f__Pirellulaceae,g__Pir4_lineage,s__unclassified
ASV11842,k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Pseudoflavitalea,s__unclassified
ASV11843,k__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__unclassified,s__unclassified
ASV11844,k__Bacteria,p__Patescibacteria,c__Berkelbacteria,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV11845,k__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Thermomicrobiales,f__JG30-KF-CM45,g__unclassified,s__unclassified
ASV11846,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__unclassified,s__unclassified
ASV11847,k__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__unclassified,g__unclassified,s__unclassified
ASV11848,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Micavibrionales,f__unclassified,g__unclassified,s__unclassified
ASV11849,k__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Planctomycetales,f__unclassified,g__unclassified,s__unclassified
ASV11850,k__Bacteria,p__Elusimicrobiota,c__Lineage_IIc,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV11851,k__Bacteria,p__Patescibacteria,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV11852,k__Bacteria,p__Patescibacteria,c__Parcubacteria,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV11853,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__unclassified,s__unclassified
ASV11854,k__Bacteria,p__Myxococcota,c__Polyangia,o__Polyangiales,f__Polyangiaceae,g__unclassified,s__unclassified
ASV11855,k__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Chloroflexales,f__Roseiflexaceae,g__unclassified,s__unclassified
ASV11856,k__Bacteria,p__Bdellovibrionota,c__Oligoflexia,o__0319-6G20,f__unclassified,g__unclassified,s__unclassified
ASV11857,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__unclassified,s__unclassified
ASV11858,k__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Pirellulales,f__Pirellulaceae,g__unclassified,s__unclassified
ASV11859,k__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Gemmatales,f__Gemmataceae,g__unclassified,s__unclassified
ASV11860,k__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__unclassified,g__unclassified,s__unclassified
ASV11861,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__unclassified
ASV11862,k__Bacteria,p__Armatimonadota,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV11863,k__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Chthoniobacterales,f__Chthoniobacteraceae,g__Chthoniobacter,s__unclassified
ASV11864,k__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Thermomicrobiales,f__JG30-KF-CM45,g__unclassified,s__unclassified
ASV11865,k__Bacteria,p__Myxococcota,c__Polyangia,o__Haliangiales,f__Haliangiaceae,g__Haliangium,s__unclassified
ASV11866,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__RBG-13-54-9,f__unclassified,g__unclassified,s__unclassified
ASV11867,k__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__unclassified,g__unclassified,s__unclassified
ASV11868,k__Bacteria,p__Methylomirabilota,c__Methylomirabilia,o__Rokubacteriales,f__unclassified,g__unclassified,s__unclassified
ASV11869,k__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV11870,k__Bacteria,p__Firmicutes,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__unclassified,s__unclassified
ASV11871,k__Bacteria,p__Planctomycetota,c__Pla3_lineage,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV11872,k__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Microtrichales,f__Iamiaceae,g__Iamia,s__unclassified
ASV11873,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__unclassified,g__unclassified,s__unclassified
ASV11874,k__Bacteria,p__Firmicutes,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__unclassified,s__unclassified
ASV11875,k__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micromonosporales,f__Micromonosporaceae,g__unclassified,s__unclassified
ASV11876,k__Bacteria,p__Firmicutes,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__unclassified,s__unclassified
ASV11877,k__Bacteria,p__Firmicutes,c__Clostridia,o__Christensenellales,f__Christensenellaceae,g__unclassified,s__unclassified
ASV11878,k__Bacteria,p__Firmicutes,c__Clostridia,o__Oscillospirales,f__[Eubacterium]_coprostanoligenes_group,g__unclassified,s__unclassified
ASV11879,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Nitrosomonadaceae,g__mle1-7,s__unclassified
ASV11880,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV11881,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Tistrellales,f__Geminicoccaceae,g__Geminicoccus,s__unclassified
ASV11882,k__Bacteria,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV11883,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Aeribacillus,s__unclassified
ASV11884,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__unidentified_SBR1031,g__unidentified_SBR1031,s__unclassified
ASV11885,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Tistrellales,f__Geminicoccaceae,g__unclassified,s__unclassified
ASV11886,k__Bacteria,p__Firmicutes,c__Clostridia,o__Monoglobales,f__Monoglobaceae,g__Monoglobus,s__unclassified
ASV11887,k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__unclassified,s__unclassified
ASV11888,k__Bacteria,p__Firmicutes,c__Clostridia,o__Oscillospirales,f__unclassified,g__unclassified,s__unclassified
ASV11889,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV11890,k__Bacteria,p__Firmicutes,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Subdoligranulum,s__unclassified
ASV11891,k__Bacteria,p__Firmicutes,c__Clostridia,o__Oscillospirales,f__UCG-010,g__unclassified,s__unclassified
ASV11892,k__Bacteria,p__Firmicutes,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Colidextribacter,s__unclassified
ASV11893,k__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV11894,k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp_DJF_LS16
ASV11895,k__Bacteria,p__Firmicutes,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Lachnospiraceae_UCG-001,s__unclassified
ASV11897,k__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__unclassified,g__unclassified,s__unclassified
ASV11898,k__Bacteria,p__Spirochaetota,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Treponema,s__Treponema_porcinum
ASV11899,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__unclassified,s__unclassified
ASV11900,k__Bacteria,p__Actinobacteriota,c__Coriobacteriia,o__Coriobacteriales,f__Eggerthellaceae,g__Eggerthella,s__unclassified
ASV11901,k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Terrimonas,s__unclassified
ASV11902,k__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Holdemania,s__unclassified
ASV11903,k__Bacteria,p__Firmicutes,c__Clostridia,o__Christensenellales,f__Christensenellaceae,g__Christensenellaceae_R-7_group,s__unclassified
ASV11904,k__Bacteria,p__Firmicutes,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__unclassified,s__unclassified
ASV11905,k__Bacteria,p__Latescibacterota,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV11906,k__Bacteria,p__Firmicutes,c__Clostridia,o__Oscillospirales,f__UCG-010,g__unclassified,s__unclassified
ASV11907,k__Bacteria,p__Firmicutes,c__Limnochordia,o__Limnochordales,f__Limnochordaceae,g__unclassified,s__unclassified
ASV11908,k__Bacteria,p__Chloroflexi,c__JG30-KF-CM66,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV11909,k__Bacteria,p__Firmicutes,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__UCG-005,s__unclassified
ASV11910,k__Bacteria,p__Acidobacteriota,c__Subgroup_18,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV11911,k__Bacteria,p__Firmicutes,c__Clostridia,o__Oscillospirales,f__unclassified,g__unclassified,s__unclassified
ASV11912,k__Bacteria,p__Verrucomicrobiota,c__Kiritimatiellae,o__WCHB1-41,f__unclassified,g__unclassified,s__unclassified
ASV11913,k__Bacteria,p__Actinobacteriota,c__Coriobacteriia,o__Coriobacteriales,f__Eggerthellaceae,g__unclassified,s__unclassified
ASV11914,k__Bacteria,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV11915,k__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Gaiellales,f__unclassified,g__unclassified,s__unclassified
ASV11916,k__Bacteria,p__Armatimonadota,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV11917,k__Bacteria,p__Myxococcota,c__Polyangia,o__Haliangiales,f__Haliangiaceae,g__Haliangium,s__unclassified
ASV11918,k__Bacteria,p__Planctomycetota,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV11919,k__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Erysipelatoclostridiaceae,g__unclassified,s__unclassified
ASV11920,k__Bacteria,p__Actinobacteriota,c__Coriobacteriia,o__Coriobacteriales,f__unclassified,g__unclassified,s__unclassified
ASV11921,k__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__Solibacterales,f__Solibacteraceae,g__Candidatus_Solibacter,s__unclassified
ASV11923,k__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Gemmatales,f__Gemmataceae,g__unclassified,s__unclassified
ASV11924,k__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Planctomycetales,f__unclassified,g__unclassified,s__unclassified
ASV11925,k__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__unclassified,g__unclassified,s__unclassified
ASV11926,k__Bacteria,p__Bdellovibrionota,c__Bdellovibrionia,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,s__unclassified
ASV11927,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Acetobacterales,f__Acetobacteraceae,g__Craurococcus-Caldovatus,s__unclassified
ASV11928,k__Bacteria,p__Myxococcota,c__Polyangia,o__mle1-27,f__unclassified,g__unclassified,s__unclassified
ASV11929,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__unclassified,g__unclassified,s__unclassified
ASV11930,k__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Chthoniobacterales,f__Chthoniobacteraceae,g__Chthoniobacter,s__unclassified
ASV11931,k__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Microtrichales,f__Microtrichaceae,g__IMCC26207,s__unclassified
ASV11932,k__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Gemmatales,f__Gemmataceae,g__unclassified,s__unclassified
ASV11933,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__Microvirga,s__unclassified
ASV11934,k__Bacteria,p__Armatimonadota,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV11935,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__unclassified,s__unclassified
ASV11936,k__Bacteria,p__Myxococcota,c__Polyangia,o__mle1-27,f__unclassified,g__unclassified,s__unclassified
ASV11937,k__Bacteria,p__Gemmatimonadota,c__Longimicrobia,o__Longimicrobiales,f__Longimicrobiaceae,g__unclassified,s__unclassified
ASV11938,k__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Pirellulales,f__Pirellulaceae,g__Pirellula,s__unclassified
ASV11939,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Phenylobacterium,s__Phenylobacterium_hankyongense
ASV11940,k__Bacteria,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV11941,k__Bacteria,p__Gemmatimonadota,c__S0134_terrestrial_group,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV11942,k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Cytophagaceae,g__Cytophaga,s__unclassified
ASV11943,k__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Solirubrobacterales,f__67-14,g__unclassified,s__unclassified
ASV11944,k__Bacteria,p__Chloroflexi,c__Gitt-GS-136,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV11945,k__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__Vicinamibacteraceae,g__unclassified,s__unclassified
ASV11946,k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,g__Fulvivirga,s__unclassified
ASV11947,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Pseudoalteromonadaceae,g__Pseudoalteromonas,s__unclassified
ASV11948,k__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__unclassified,s__unclassified
ASV11949,k__Bacteria,p__Firmicutes,c__Bacilli,o__Brevibacillales,f__Brevibacillaceae,g__Brevibacillus,s__Brevibacillus_levickii
ASV11950,k__Bacteria,p__Chloroflexi,c__KD4-96,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV11951,k__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Gaiellales,f__unclassified,g__unclassified,s__unclassified
ASV11952,k__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__Gemmatimonas,s__unclassified
ASV11953,k__Bacteria,p__Myxococcota,c__Polyangia,o__Polyangiales,f__BIrii41,g__unclassified,s__unclassified
ASV11954,k__Bacteria,p__Armatimonadota,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV11955,k__Bacteria,p__Firmicutes,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__unclassified,s__unclassified
ASV11956,k__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Pedosphaerales,f__Pedosphaeraceae,g__unclassified,s__unclassified
ASV11957,k__Bacteria,p__Desulfobacterota,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV11958,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Halieaceae,g__unclassified,s__unclassified
ASV11959,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium_sensu_stricto_12,s__unclassified
ASV11960,k__Bacteria,p__Firmicutes,c__Clostridia,o__Oscillospirales,f__[Eubacterium]_coprostanoligenes_group,g__unclassified,s__unclassified
ASV11961,k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__unclassified,s__unclassified
ASV11962,k__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Solirubrobacterales,f__Solirubrobacteraceae,g__Conexibacter,s__unclassified
ASV11963,k__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Gaiellales,f__unclassified,g__unclassified,s__unclassified
ASV11964,k__Bacteria,p__Desulfobacterota,c__Desulfobacteria,o__Desulfobacterales,f__Desulfosarcinaceae,g__unclassified,s__unclassified
ASV11965,k__Bacteria,p__Firmicutes,c__Clostridia,o__Oscillospirales,f__UCG-010,g__unclassified,s__unclassified
ASV11966,k__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Chloroplast,f__unidentified_Chloroplast,g__unidentified_Chloroplast,s__unclassified
ASV11967,k__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV11968,k__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Pirellulales,f__Pirellulaceae,g__Pir4_lineage,s__unclassified
ASV11969,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__unclassified,s__unclassified
ASV11970,k__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__Bryobacterales,f__Bryobacteraceae,g__Bryobacter,s__unclassified
ASV11971,k__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Pedosphaerales,f__Pedosphaeraceae,g__unclassified,s__unclassified
ASV11972,k__Bacteria,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV11973,k__Bacteria,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV11974,k__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Subgroup_17,f__unclassified,g__unclassified,s__unclassified
ASV11975,k__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micrococcales,f__Promicromonosporaceae,g__Promicromonospora,s__unclassified
ASV11976,k__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Pedosphaerales,f__Pedosphaeraceae,g__unclassified,s__unclassified
ASV11978,k__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Chloroflexales,f__Roseiflexaceae,g__unclassified,s__unclassified
ASV11979,k__Bacteria,p__Patescibacteria,c__Parcubacteria,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV11980,k__Bacteria,p__Myxococcota,c__Polyangia,o__Polyangiales,f__BIrii41,g__unclassified,s__unclassified
ASV11981,k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Microscillaceae,g__unidentified_Microscillaceae,s__Sorangium_cellulosum
ASV11982,k__Bacteria,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV11983,k__Bacteria,p__Bdellovibrionota,c__Bdellovibrionia,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,s__unclassified
ASV11984,k__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__unclassified,g__unclassified,s__unclassified
ASV11985,k__Bacteria,p__Myxococcota,c__Polyangia,o__Polyangiales,f__Sandaracinaceae,g__unclassified,s__unclassified
ASV11987,k__Bacteria,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV11988,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__SM2D12,g__unclassified,s__unclassified
ASV11989,k__Bacteria,p__Chloroflexi,c__P2-11E,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV11990,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Diplorickettsiales,f__Diplorickettsiaceae,g__unclassified,s__unclassified
ASV11991,k__Bacteria,p__Verrucomicrobiota,c__Omnitrophia,o__Omnitrophales,f__Omnitrophaceae,g__Candidatus_Omnitrophus,s__unclassified
ASV11992,k__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Chloroflexales,f__Roseiflexaceae,g__unclassified,s__unclassified
ASV11993,k__Bacteria,p__Planctomycetota,c__OM190,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV11994,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methyloligellaceae,g__unclassified,s__unclassified
ASV11995,k__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__IMCC26256,f__unclassified,g__unclassified,s__unclassified
ASV11996,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Anaerolineales,f__Anaerolineaceae,g__unclassified,s__unclassified
ASV11997,k__Bacteria,p__Bdellovibrionota,c__Oligoflexia,o__Oligoflexales,f__Oligoflexaceae,g__unclassified,s__unclassified
ASV11998,k__Bacteria,p__Elusimicrobiota,c__Elusimicrobia,o__MVP-88,f__unclassified,g__unclassified,s__unclassified
ASV11999,k__Bacteria,p__Gemmatimonadota,c__S0134_terrestrial_group,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV12000,k__Bacteria,p__Firmicutes,c__Bacilli,o__Paenibacillales,f__Paenibacillaceae,g__Paenibacillus,s__unclassified
ASV12001,k__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Leptolyngbyales,f__Leptolyngbyaceae,g__Leptolyngbya_VRUC_135,s__unclassified
ASV12002,k__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Gemmatales,f__Gemmataceae,g__unclassified,s__unclassified
ASV12003,k__Bacteria,p__Hydrogenedentes,c__Hydrogenedentia,o__Hydrogenedentiales,f__Hydrogenedensaceae,g__unclassified,s__unclassified
ASV12004,k__Bacteria,p__Patescibacteria,c__WWE3,o__unidentified_WWE3,f__unidentified_WWE3,g__unidentified_WWE3,s__bacterium_enrichment_culture_clone_EBa3
ASV12005,k__Bacteria,p__Bdellovibrionota,c__Bdellovibrionia,o__Bdellovibrionales,f__Bdellovibrionaceae,g__OM27_clade,s__unclassified
ASV12006,k__Bacteria,p__Bdellovibrionota,c__Bdellovibrionia,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,s__unclassified
ASV12007,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Anaerolineales,f__Anaerolineaceae,g__unclassified,s__unclassified
ASV12008,k__Bacteria,p__Myxococcota,c__Polyangia,o__Blfdi19,f__unclassified,g__unclassified,s__unclassified
ASV12009,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Reyranellales,f__Reyranellaceae,g__Reyranella,s__Reyranella_massiliensis
ASV12010,k__Bacteria,p__Bacteroidota,c__Kapabacteria,o__Kapabacteriales,f__unclassified,g__unclassified,s__unclassified
ASV12011,k__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__Elev-16S-1166,f__unclassified,g__unclassified,s__unclassified
ASV12012,k__Bacteria,p__Actinobacteriota,c__MB-A2-108,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV12013,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Acidiferrobacterales,f__Acidiferrobacteraceae,g__Sulfurifustis,s__unclassified
ASV12014,k__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__IMCC26256,f__unclassified,g__unclassified,s__unclassified
ASV12015,k__Bacteria,p__Myxococcota,c__Polyangia,o__Haliangiales,f__Haliangiaceae,g__Haliangium,s__unclassified
ASV12016,k__Bacteria,p__Myxococcota,c__Polyangia,o__Haliangiales,f__Haliangiaceae,g__Haliangium,s__unclassified
ASV12017,k__Bacteria,p__Planctomycetota,c__Pla3_lineage,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV12018,k__Bacteria,p__Cyanobacteria,c__Sericytochromatia,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV12019,k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__env.OPS_17,g__unclassified,s__unclassified
ASV12020,k__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__IMCC26256,f__unclassified,g__unclassified,s__unclassified
ASV12021,k__Bacteria,p__Patescibacteria,c__Parcubacteria,o__Candidatus_Azambacteria,f__unclassified,g__unclassified,s__unclassified
ASV12022,k__Bacteria,p__Chloroflexi,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV12023,k__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Gemmatales,f__Gemmataceae,g__unclassified,s__unclassified
ASV12024,k__Bacteria,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV12025,k__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Microtrichales,f__Ilumatobacteraceae,g__unclassified,s__unclassified
ASV12026,k__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Thermomicrobiales,f__AKYG1722,g__unclassified,s__unclassified
ASV12027,k__Bacteria,p__Myxococcota,c__Polyangia,o__Haliangiales,f__Haliangiaceae,g__Haliangium,s__Myxococcales_bacterium_LWH177
ASV12028,k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__unclassified,s__unclassified
